video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Braley_335_88_613	Braley_335_88_613_0098_face	0.7647058963775635	30	[(124.22909545898438, 184.4036407470703), (151.08377075195312, 199.3560028076172), (142.11795043945312, 215.4587860107422), (115.26327514648438, 200.5064239501953)]	(18.430561065673828, 30.736738204956055)	30	18	18	30
Braley_335_88_613	Braley_335_88_613_0099_face	0.8181818127632141	21	[(24.549488067626953, 104.62496185302734), (43.93120193481445, 96.3433609008789), (47.83394241333008, 105.4770736694336), (28.452228546142578, 113.75867462158203)]	(9.932581901550293, 21.076902389526367)	21	9	9	21
Braley_335_88_613	Braley_335_88_613_0100_face	0.6571428775787354	45	[(43.3259391784668, 104.19601440429688), (88.85150146484375, 107.14971923828125), (87.19398498535156, 132.69696044921875), (41.668426513671875, 129.74325561523438)]	(25.60095977783203, 45.621280670166016)	45	25	25	45
Braley_335_88_613	Braley_335_88_613_0101_face	0.8787878751754761	39	[(45.287994384765625, 120.90185546875), (78.86051940917969, 99.52298736572266), (89.99989318847656, 117.01580810546875), (56.4273681640625, 138.39468383789062)]	(20.73848533630371, 39.801639556884766)	39	20	20	39
Braley_335_88_613	Braley_335_88_613_0102_face	0.5714285969734192	42	[(99.06289672851562, 203.54754638671875), (134.9813690185547, 181.1923828125), (154.65908813476562, 212.80892944335938), (118.74061584472656, 235.16409301757812)]	(37.240020751953125, 42.307090759277344)	42	37	37	42
Braley_335_88_613	Braley_335_88_613_0103_face	0.6285714507102966	29	[(161.743408203125, 108.75717163085938), (163.3609619140625, 79.1185302734375), (183.79965209960938, 80.23399353027344), (182.18209838867188, 109.87263488769531)]	(20.46910858154297, 29.682750701904297)	29	20	20	29
Braley_335_88_613	Braley_335_88_613_0104_face	0.7647058963775635	37	[(132.1646270751953, 100.95938873291016), (166.8724822998047, 115.23133087158203), (159.09767150878906, 134.13885498046875), (124.38981628417969, 119.8669204711914)]	(20.443647384643555, 37.52764892578125)	37	20	20	37
Braley_335_88_613	Braley_335_88_613_0105_face	0.8285714387893677	28	[(129.08062744140625, 184.0198974609375), (152.84967041015625, 200.63070678710938), (140.6304931640625, 218.11557006835938), (116.8614501953125, 201.5047607421875)]	(21.331396102905273, 28.998044967651367)	28	21	21	28
Braley_335_88_613	Braley_335_88_613_0106_face	0.9696969985961914	30	[(46.8205451965332, 99.74415588378906), (77.52188873291016, 99.17729187011719), (77.7857666015625, 113.46925354003906), (47.08442687988281, 114.03611755371094)]	(14.29439640045166, 30.706573486328125)	30	14	14	30
Braley_335_88_613	Braley_335_88_613_0107_face	0.7647058963775635	31	[(129.4144744873047, 183.19235229492188), (153.86293029785156, 202.61474609375), (139.40480041503906, 220.81427001953125), (114.95634460449219, 201.39187622070312)]	(23.24350357055664, 31.224300384521484)	31	23	23	31
Braley_335_88_613	Braley_335_88_613_0108_face	0.3611111044883728	37	[(125.09899139404297, 179.21035766601562), (153.19125366210938, 203.65335083007812), (146.79452514648438, 211.00509643554688), (118.7022705078125, 186.56210327148438)]	(9.745058059692383, 37.237552642822266)	37	9	9	37
Braley_335_88_613	Braley_335_88_613_0109_face	0.8484848737716675	21	[(103.14508819580078, 175.9608154296875), (105.47924041748047, 197.11981201171875), (96.73070526123047, 198.08489990234375), (94.39655303955078, 176.9259033203125)]	(8.801600456237793, 21.287343978881836)	21	8	8	21
Braley_335_88_613	Braley_335_88_613_0110_face	0.7777777910232544	35	[(121.64790344238281, 182.36956787109375), (152.5487823486328, 199.0294189453125), (143.5399932861328, 215.739013671875), (112.63911437988281, 199.07916259765625)]	(18.983396530151367, 35.105770111083984)	35	18	18	35
Braley_335_88_613	Braley_335_88_613_0111_face	0.7575757503509521	20	[(24.166248321533203, 104.77784729003906), (43.464725494384766, 96.56533813476562), (47.10391616821289, 105.11701965332031), (27.805438995361328, 113.32952880859375)]	(9.293818473815918, 20.973236083984375)	20	9	9	20
Braley_335_88_613	Braley_335_88_613_0112_face	0.7878788113594055	29	[(127.19918060302734, 184.40631103515625), (152.8455352783203, 199.42684936523438), (142.73410034179688, 216.6912841796875), (117.08775329589844, 201.67074584960938)]	(20.00754165649414, 29.721233367919922)	29	20	20	29
Braley_335_88_613	Braley_335_88_613_0113_face	0.9117646813392639	36	[(46.520015716552734, 102.9136734008789), (83.2215805053711, 99.68143463134766), (84.27996826171875, 111.6993637084961), (47.578407287597656, 114.93160247802734)]	(12.064451217651367, 36.8436164855957)	36	12	12	36
Braley_335_88_613	Braley_335_88_613_0114_face	0.9117646813392639	38	[(43.972537994384766, 100.55156707763672), (82.05374145507812, 96.69210052490234), (83.51210021972656, 111.08162689208984), (45.43089294433594, 114.94109344482422)]	(14.46323299407959, 38.27628707885742)	38	14	14	38
Braley_335_88_613	Braley_335_88_613_0115_face	0.6571428775787354	44	[(112.46144104003906, 179.44110107421875), (152.49505615234375, 197.89236450195312), (144.1036834716797, 216.09906005859375), (104.070068359375, 197.64779663085938)]	(20.047412872314453, 44.08106231689453)	44	20	20	44
Braley_335_88_613	Braley_335_88_613_0116_face	0.9411764740943909	36	[(45.65619659423828, 102.40823364257812), (81.84477996826172, 99.07650756835938), (83.02497100830078, 111.89553833007812), (46.836387634277344, 115.22726440429688)]	(12.873239517211914, 36.34163284301758)	36	12	12	36
Braley_335_88_613	Braley_335_88_613_0117_face	0.7941176295280457	31	[(124.90628051757812, 183.69065856933594), (152.9088134765625, 197.7462921142578), (142.957763671875, 217.57139587402344), (114.95523071289062, 203.51576232910156)]	(22.18238067626953, 31.332136154174805)	31	22	22	31
Braley_335_88_613	Braley_335_88_613_0118_face	0.7142857313156128	42	[(44.89875411987305, 98.25111389160156), (86.30302429199219, 89.36393737792969), (90.20182800292969, 107.52801513671875), (48.79756164550781, 116.41519165039062)]	(18.577791213989258, 42.347320556640625)	42	18	18	42
Braley_335_88_613	Braley_335_88_613_0119_face	0.7142857313156128	42	[(44.89875411987305, 98.25111389160156), (86.30302429199219, 89.36393737792969), (90.20182800292969, 107.52801513671875), (48.79756164550781, 116.41519165039062)]	(18.577791213989258, 42.347320556640625)	42	18	18	42
Braley_335_88_613	Braley_335_88_613_0120_face	0.6000000238418579	39	[(123.0467529296875, 178.08766174316406), (153.44805908203125, 203.3247833251953), (143.48098754882812, 215.3313751220703), (113.07968139648438, 190.09425354003906)]	(15.60451602935791, 39.51140594482422)	39	15	15	39
Braley_335_88_613	Braley_335_88_613_0121_face	0.7142857313156128	40	[(58.97978210449219, 77.52021026611328), (98.59535217285156, 85.94420623779297), (95.16804504394531, 102.06180572509766), (55.55247497558594, 93.63780975341797)]	(16.47797393798828, 40.50132369995117)	40	16	16	40
Braley_335_88_613	Braley_335_88_613_0122_face	0.5588235259056091	27	[(181.455322265625, 78.42623901367188), (183.49911499023438, 106.27117919921875), (164.50616455078125, 107.66525268554688), (162.46237182617188, 79.8203125)]	(19.044036865234375, 27.91983985900879)	27	19	19	27
Braley_335_88_613	Braley_335_88_613_0123_face	0.7142857313156128	32	[(158.4901123046875, 112.49330139160156), (161.56005859375, 79.88986206054688), (183.59149169921875, 81.96435546875), (180.52154541015625, 114.56779479980469)]	(22.128875732421875, 32.74766159057617)	32	22	22	32
Braley_335_88_613	Braley_335_88_613_0124_face	0.7352941036224365	31	[(123.54801940917969, 184.85061645507812), (150.9707489013672, 200.97219848632812), (142.1049346923828, 216.0528564453125), (114.68220520019531, 199.9312744140625)]	(17.493680953979492, 31.810548782348633)	31	17	17	31
Braley_335_88_613	Braley_335_88_613_0125_face	0.7352941036224365	44	[(41.99766159057617, 99.74364471435547), (86.12699127197266, 93.54666900634766), (88.74185180664062, 112.16736602783203), (44.612525939941406, 118.36434173583984)]	(18.803396224975586, 44.562320709228516)	44	18	18	44
Braley_335_88_613	Braley_335_88_613_0126_face	0.8611111044883728	39	[(45.133575439453125, 121.83670806884766), (76.07566833496094, 97.85132598876953), (89.20748901367188, 114.7918930053711), (58.26539611816406, 138.77728271484375)]	(21.43425941467285, 39.14986038208008)	39	21	21	39
Braley_335_88_613	Braley_335_88_613_0127_face	0.9142857193946838	44	[(38.00932312011719, 115.64373016357422), (77.38375854492188, 94.64783477783203), (90.1676025390625, 118.62189483642578), (50.79316711425781, 139.6177978515625)]	(27.16950798034668, 44.62256622314453)	44	27	27	44
Braley_335_88_613	Braley_335_88_613_0128_face	0.6176470518112183	43	[(42.582366943359375, 98.68742370605469), (85.96324157714844, 92.16265869140625), (88.86991882324219, 111.48809814453125), (45.489044189453125, 118.01286315917969)]	(19.542816162109375, 43.86880874633789)	43	19	19	43
Braley_335_88_613	Braley_335_88_613_0129_face	0.7352941036224365	44	[(43.67057418823242, 98.5942153930664), (87.71888732910156, 92.93047332763672), (90.05581665039062, 111.10541534423828), (46.00750732421875, 116.76915740966797)]	(18.324565887451172, 44.41093444824219)	44	18	18	44
Braley_335_88_613	Braley_335_88_613_0130_face	0.96875	35	[(43.94953155517578, 99.98081970214844), (79.3301010131836, 100.50965881347656), (79.10520935058594, 115.55546569824219), (43.724639892578125, 115.02662658691406)]	(15.047490119934082, 35.384521484375)	35	15	15	35
Braley_335_88_613	Braley_335_88_613_0131_face	0.7058823704719543	31	[(157.9752960205078, 111.03990173339844), (162.90553283691406, 79.65885925292969), (184.29151916503906, 83.01878356933594), (179.3612823486328, 114.39982604980469)]	(21.648311614990234, 31.76597785949707)	31	21	21	31
Braley_335_88_613	Braley_335_88_613_0132_face	1.0	34	[(44.35439682006836, 98.85711669921875), (79.19902801513672, 99.0428466796875), (79.11793518066406, 114.25621032714844), (44.27330780029297, 114.07048034667969)]	(15.213577270507812, 34.845130920410156)	34	15	15	34
Braley_335_88_613	Braley_335_88_613_0133_face	0.8484848737716675	38	[(44.10195541381836, 103.33853149414062), (82.19760131835938, 100.44129943847656), (83.08876037597656, 112.15902709960938), (44.99311065673828, 115.05625915527344)]	(11.751568794250488, 38.205665588378906)	38	11	11	38
Braley_335_88_613	Braley_335_88_613_0134_face	0.9117646813392639	41	[(41.30874252319336, 116.55985260009766), (77.02371215820312, 95.45243072509766), (90.35765075683594, 118.01424407958984), (54.64268493652344, 139.12167358398438)]	(26.207427978515625, 41.48591995239258)	41	26	26	41
Braley_335_88_613	Braley_335_88_613_0135_face	0.8571428656578064	36	[(47.976993560791016, 120.46646118164062), (76.4355697631836, 98.35358428955078), (89.87326049804688, 115.6474609375), (61.41468048095703, 137.76034545898438)]	(21.90091323852539, 36.039833068847656)	36	21	21	36
Braley_335_88_613	Braley_335_88_613_0136_face	0.970588207244873	37	[(46.06728744506836, 101.93762969970703), (82.89305114746094, 97.93509674072266), (84.39192199707031, 111.72565460205078), (47.566162109375, 115.72818756103516)]	(13.871777534484863, 37.04263687133789)	37	13	13	37
Braley_335_88_613	Braley_335_88_613_0137_face	0.6764705777168274	36	[(148.61122131347656, 108.9435806274414), (162.6069793701172, 75.43262481689453), (187.35914611816406, 85.7702865600586), (173.36338806152344, 119.28124237060547)]	(26.824176788330078, 36.31617736816406)	36	26	26	36
Braley_335_88_613	Braley_335_88_613_0138_face	1.0	38	[(42.95576095581055, 113.74603271484375), (76.43805694580078, 94.5093994140625), (90.10708618164062, 118.301025390625), (56.624794006347656, 137.53765869140625)]	(27.438732147216797, 38.614925384521484)	38	27	27	38
Braley_335_88_613	Braley_335_88_613_0139_face	0.9714285731315613	35	[(43.81096649169922, 110.23954772949219), (75.86034393310547, 94.60690307617188), (89.54679107666016, 122.666259765625), (57.497413635253906, 138.2989044189453)]	(31.21932601928711, 35.65869140625)	35	31	31	35
Braley_335_88_613	Braley_335_88_613_0140_face	0.5833333134651184	26	[(155.369384765625, 103.372314453125), (162.31674194335938, 78.08465576171875), (184.77642822265625, 84.25508117675781), (177.82907104492188, 109.54273986816406)]	(23.291872024536133, 26.224632263183594)	26	23	23	26
Braley_335_88_613	Braley_335_88_613_0141_face	0.5454545617103577	26	[(160.47885131835938, 106.59149932861328), (161.44561767578125, 80.60909271240234), (182.76486206054688, 81.40233612060547), (181.798095703125, 107.3847427368164)]	(21.334012985229492, 26.00039291381836)	26	21	21	26
Braley_335_88_613	Braley_335_88_613_0142_face	0.6111111044883728	39	[(116.68648529052734, 182.82835388183594), (152.71446228027344, 200.12742614746094), (140.878173828125, 224.7782745361328), (104.85020446777344, 207.4792022705078)]	(27.345245361328125, 39.96590805053711)	39	27	27	39
Braley_335_88_613	Braley_335_88_613_0143_face	0.8571428656578064	38	[(44.45602035522461, 118.71666717529297), (75.94685363769531, 96.96540069580078), (89.59040832519531, 116.71813201904297), (58.099578857421875, 138.46939086914062)]	(24.006607055664062, 38.272579193115234)	38	24	24	38
Braley_335_88_613	Braley_335_88_613_0144_face	1.0	36	[(46.03273391723633, 100.29462432861328), (81.89025115966797, 95.55315399169922), (83.87908935546875, 110.59378814697266), (48.021568298339844, 115.33525848388672)]	(15.17155933380127, 36.169639587402344)	36	15	15	36
Braley_335_88_613	Braley_335_88_613_0145_face	0.8181818127632141	40	[(50.92240905761719, 73.73410034179688), (51.021087646484375, 114.40719604492188), (17.87822723388672, 114.48760986328125), (17.77954864501953, 73.81451416015625)]	(33.1429557800293, 40.6732177734375)	40	33	33	40
Braley_335_88_613	Braley_335_88_613_0146_face	0.6111111044883728	33	[(10.698426246643066, 93.42362213134766), (32.62615966796875, 67.89081573486328), (53.71363830566406, 86.0008773803711), (31.785903930664062, 111.53368377685547)]	(27.796689987182617, 33.65634536743164)	33	27	27	33
Braley_335_88_613	Braley_335_88_613_0147_face	0.6470588445663452	21	[(159.9375, 80.55696868896484), (181.09439086914062, 80.08283233642578), (181.537109375, 99.83728790283203), (160.38021850585938, 100.3114242553711)]	(19.759418487548828, 21.162216186523438)	21	19	19	21
Braley_335_88_613	Braley_335_88_613_0148_face	0.8529411554336548	34	[(46.79529571533203, 101.77403259277344), (81.19551849365234, 100.09016418457031), (81.86170196533203, 113.69990539550781), (47.46147918701172, 115.38377380371094)]	(13.626038551330566, 34.44140625)	34	13	13	34
Braley_335_88_613	Braley_335_88_613_0149_face	1.0	31	[(48.00370407104492, 100.52647399902344), (79.28996276855469, 100.72265625), (79.20033264160156, 115.01742553710938), (47.91407012939453, 114.82124328613281)]	(14.295051574707031, 31.28687286376953)	31	14	14	31
Braley_335_88_613	Braley_335_88_613_0150_face	0.6875	38	[(118.12639617919922, 179.55421447753906), (151.4884796142578, 198.60304260253906), (138.96124267578125, 220.54322814941406), (105.59916687011719, 201.49440002441406)]	(25.264659881591797, 38.417266845703125)	38	25	25	38
Braley_335_88_613	Braley_335_88_613_0151_face	0.7222222089767456	38	[(140.30264282226562, 101.99588012695312), (164.46121215820312, 72.34095764160156), (189.06369018554688, 92.38352966308594), (164.90512084960938, 122.0384521484375)]	(31.733043670654297, 38.24985885620117)	38	31	31	38
Braley_335_88_613	Braley_335_88_613_0152_face	0.9722222089767456	37	[(48.51277160644531, 98.95741271972656), (85.50041198730469, 102.05465698242188), (82.88706970214844, 133.26344299316406), (45.89942932128906, 130.16619873046875)]	(31.31801414489746, 37.117095947265625)	37	31	31	37
Braley_335_88_613	Braley_335_88_613_0153_face	1.0	36	[(47.43989944458008, 99.7777099609375), (84.42134857177734, 99.70343017578125), (84.485107421875, 131.44644165039062), (47.50365447998047, 131.52072143554688)]	(31.743074417114258, 36.98151779174805)	36	31	31	36
Braley_335_88_613	Braley_335_88_613_0154_face	0.8888888955116272	38	[(45.54656219482422, 102.3598403930664), (83.9317855834961, 99.94493865966797), (85.88008880615234, 130.91351318359375), (47.49486541748047, 133.32839965820312)]	(31.029794692993164, 38.46110916137695)	38	31	31	38
Braley_335_88_613	Braley_335_88_613_0155_face	0.6944444179534912	38	[(142.0719757080078, 100.30465698242188), (170.39781188964844, 73.53396606445312), (189.5731964111328, 93.82327270507812), (161.2473602294922, 120.59396362304688)]	(27.916854858398438, 38.974647521972656)	38	27	27	38
Braley_335_88_613	Braley_335_88_613_0156_face	1.0	35	[(46.353797912597656, 105.38581848144531), (80.64571380615234, 95.83097839355469), (89.03142547607422, 125.92695617675781), (54.73950958251953, 135.48179626464844)]	(31.242412567138672, 35.598175048828125)	35	31	31	35
